logging to /data1/flows_res/2016020800-2016020900_unique/tenant_6_profile_res-FIX_RATE-FLOWS-0.01.csvtracefile: /data1/tenant_trace/2016020800-2016020900_unique/tenant_6_trace
open file /data1/tenant_trace/2016020800-2016020900_unique/tenant_6_trace
1060204440506, 0.364234, 0.415938
1100981534371, 0.361180, 0.412918
1141758628237, 0.358505, 0.410299
1182535722102, 0.355964, 0.407652
1223312815968, 0.353639, 0.405288
1264089909834, 0.351430, 0.403087
1304867003699, 0.349476, 0.401024
1345644097565, 0.347582, 0.399110
1386421191431, 0.345765, 0.397312
1427198285296, 0.344139, 0.395636
1467975379162, 0.342553, 0.394115
1508752473027, 0.341055, 0.392674
1549529566893, 0.339652, 0.391257
1590306660759, 0.338300, 0.389890
1631083754624, 0.337162, 0.388692
1671860848490, 0.335959, 0.387492
1712637942356, 0.334803, 0.386326
1753415036221, 0.333724, 0.385208
1794192130087, 0.332775, 0.384216
1834969223952, 0.331796, 0.383211
1875746317818, 0.330912, 0.382322
1916523411684, 0.330064, 0.381433
1957300505549, 0.329271, 0.380579
1998077599415, 0.328584, 0.379848
2038854693281, 0.327902, 0.379102
2079631787146, 0.327235, 0.378469
2120408881012, 0.326623, 0.377845
2161185974877, 0.326015, 0.377171
2201963068743, 0.325484, 0.376620
2242740162609, 0.324917, 0.376042
2283517256474, 0.324366, 0.375467
2324294350340, 0.323887, 0.374937
2365071444205, 0.323472, 0.374447
2405848538071, 0.323059, 0.373984
2446625631937, 0.322632, 0.373531
2487402725802, 0.322267, 0.373115
2528179819668, 0.321920, 0.372720
2568956913534, 0.321522, 0.372283
2609734007399, 0.321162, 0.371890
2650511101265, 0.320858, 0.371544
2691288195130, 0.320564, 0.371213
2732065288996, 0.320276, 0.370897
2772842382862, 0.319973, 0.370576
2813619476727, 0.319729, 0.370290
2854396570593, 0.319478, 0.369985
2895173664459, 0.319230, 0.369682
2935950758324, 0.319033, 0.369480
2976727852190, 0.318830, 0.369236
3017504946055, 0.318637, 0.368991
3058282039921, 0.318460, 0.368782
3099059133787, 0.318295, 0.368581
3139836227652, 0.318129, 0.368393
3180613321518, 0.317984, 0.368227
3221390415383, 0.317851, 0.368089
3262167509249, 0.317682, 0.367918
3302944603115, 0.317527, 0.367758
3343721696980, 0.317404, 0.367593
3384498790846, 0.317304, 0.367473
3425275884712, 0.317199, 0.367356
3466052978577, 0.317099, 0.367229
3506830072443, 0.317014, 0.367117
3547607166308, 0.316944, 0.367027
3588384260174, 0.316862, 0.366950
3629161354040, 0.316765, 0.366851
3669938447905, 0.316692, 0.366767
3710715541771, 0.316625, 0.366691
3751492635637, 0.316579, 0.366627
3792269729502, 0.316538, 0.366581
3833046823368, 0.316491, 0.366517
3873823917233, 0.316463, 0.366492
3914601011099, 0.316445, 0.366475
3955378104965, 0.316426, 0.366457
3996155198830, 0.316413, 0.366444
4036932292696, 0.316408, 0.366438
4077709386562, 0.316406, 0.366436
Time used: 102395 ms
